split,method,seed,episodes,action_success,damage,slip_or_drop,param_error,probe_count,probe_cost,fact_accuracy,debt_calibration_error
tactile_necessary_ambiguity,oracle_tactile_upper_bound,1,48,1.00000,0.00000,0.00000,0.01297,0.00000,0.00000,1.00000,0.04000
tactile_necessary_ambiguity,oracle_tactile_upper_bound,2,48,1.00000,0.00000,0.00000,0.01233,0.00000,0.00000,1.00000,0.04000
tactile_necessary_ambiguity,oracle_tactile_upper_bound,3,48,1.00000,0.00000,0.00000,0.01286,0.00000,0.00000,1.00000,0.04000
tactile_necessary_ambiguity,oracle_tactile_upper_bound,4,48,1.00000,0.00000,0.00000,0.01314,0.00000,0.00000,1.00000,0.04000
tactile_necessary_ambiguity,oracle_tactile_upper_bound,5,48,1.00000,0.00000,0.00000,0.01263,0.00000,0.00000,1.00000,0.04000
tactile_necessary_ambiguity,oracle_tactile_upper_bound,6,48,1.00000,0.00000,0.00000,0.01225,0.00000,0.00000,1.00000,0.04000
visual_counterfactual,language_prior_policy,0,48,0.70833,0.16667,0.12500,0.18335,0.00000,0.00000,0.97917,0.40194
visual_counterfactual,language_prior_policy,1,48,0.70833,0.14583,0.14583,0.19092,0.00000,0.00000,0.98611,0.41052
visual_counterfactual,language_prior_policy,2,48,0.79167,0.12500,0.08333,0.17698,0.00000,0.00000,1.00000,0.37665
visual_counterfactual,language_prior_policy,3,48,0.75000,0.14583,0.10417,0.19128,0.00000,0.00000,0.98611,0.41482
visual_counterfactual,language_prior_policy,4,48,0.64583,0.29167,0.04167,0.19134,0.00000,0.00000,0.99306,0.39416
visual_counterfactual,language_prior_policy,5,48,0.72917,0.12500,0.14583,0.18998,0.00000,0.00000,1.00000,0.44653
visual_counterfactual,language_prior_policy,6,48,0.91667,0.06250,0.02083,0.18019,0.00000,0.00000,1.00000,0.39196
visual_counterfactual,vision_language_policy,0,48,0.62500,0.16667,0.14583,0.21971,0.00000,0.00000,0.79167,0.38228
visual_counterfactual,vision_language_policy,1,48,0.60417,0.16667,0.22917,0.22096,0.00000,0.00000,0.81945,0.41557
visual_counterfactual,vision_language_policy,2,48,0.66667,0.18750,0.12500,0.22206,0.00000,0.00000,0.79167,0.36752
visual_counterfactual,vision_language_policy,3,48,0.52083,0.20833,0.14583,0.25236,0.00000,0.00000,0.79861,0.40519
visual_counterfactual,vision_language_policy,4,48,0.50000,0.29167,0.18750,0.23572,0.00000,0.00000,0.80556,0.37747
visual_counterfactual,vision_language_policy,5,48,0.43750,0.25000,0.27083,0.25332,0.00000,0.00000,0.74306,0.35170
visual_counterfactual,vision_language_policy,6,48,0.62500,0.22917,0.10417,0.22814,0.00000,0.00000,0.79167,0.37547
visual_counterfactual,uncertainty_threshold_policy,0,48,0.52083,0.06250,0.25000,0.26938,0.00000,0.00000,0.79167,0.38228
visual_counterfactual,uncertainty_threshold_policy,1,48,0.50000,0.06250,0.35417,0.27345,0.00000,0.00000,0.81945,0.41557
visual_counterfactual,uncertainty_threshold_policy,2,48,0.47917,0.10417,0.35417,0.25776,0.00000,0.00000,0.79167,0.36752
visual_counterfactual,uncertainty_threshold_policy,3,48,0.47917,0.08333,0.27083,0.30000,0.00000,0.00000,0.79861,0.40519
visual_counterfactual,uncertainty_threshold_policy,4,48,0.43750,0.12500,0.33333,0.28659,0.00000,0.00000,0.80556,0.37747
visual_counterfactual,uncertainty_threshold_policy,5,48,0.31250,0.14583,0.41667,0.30923,0.00000,0.00000,0.74306,0.35170
visual_counterfactual,uncertainty_threshold_policy,6,48,0.43750,0.08333,0.29167,0.28722,0.00000,0.00000,0.79167,0.37547
visual_counterfactual,passive_tactile_classifier,0,48,0.79167,0.12500,0.06250,0.18812,2.00000,0.24000,0.89583,0.40123
visual_counterfactual,passive_tactile_classifier,1,48,0.81250,0.12500,0.06250,0.18901,2.00000,0.24000,0.90972,0.40969
visual_counterfactual,passive_tactile_classifier,2,48,0.75000,0.14583,0.08333,0.18691,2.00000,0.24000,0.89583,0.40798
visual_counterfactual,passive_tactile_classifier,3,48,0.72917,0.12500,0.10417,0.20578,2.00000,0.24000,0.88195,0.39051
visual_counterfactual,passive_tactile_classifier,4,48,0.68750,0.18750,0.10417,0.19324,2.00000,0.24000,0.91667,0.40902
visual_counterfactual,passive_tactile_classifier,5,48,0.66667,0.14583,0.14583,0.20155,2.00000,0.24000,0.86806,0.38482
visual_counterfactual,passive_tactile_classifier,6,48,0.75000,0.10417,0.06250,0.18477,2.00000,0.24000,0.91667,0.39370
visual_counterfactual,greedy_active_touch,0,48,0.66667,0.27083,0.04167,0.17368,2.00000,0.27313,0.89583,0.33315
visual_counterfactual,greedy_active_touch,1,48,0.70833,0.22917,0.06250,0.16500,2.00000,0.25625,0.95139,0.38437
visual_counterfactual,greedy_active_touch,2,48,0.70833,0.27083,0.02083,0.16859,2.00000,0.26771,0.91667,0.35283
visual_counterfactual,greedy_active_touch,3,48,0.54167,0.33333,0.12500,0.19546,2.00000,0.25792,0.89583,0.35633
visual_counterfactual,greedy_active_touch,4,48,0.64583,0.27083,0.12500,0.17809,2.00000,0.26521,0.91667,0.35193
visual_counterfactual,greedy_active_touch,5,48,0.54167,0.25000,0.18750,0.20095,2.00000,0.25792,0.88195,0.36146
visual_counterfactual,greedy_active_touch,6,48,0.62500,0.31250,0.06250,0.16911,2.00000,0.27042,0.92361,0.35377
visual_counterfactual,strong_tactile_then_policy,0,48,0.52083,0.41667,0.06250,0.12893,6.00000,0.79000,0.99306,0.38594
visual_counterfactual,strong_tactile_then_policy,1,48,0.70833,0.25000,0.04167,0.13578,6.00000,0.79000,0.99306,0.36203
visual_counterfactual,strong_tactile_then_policy,2,48,0.66667,0.31250,0.02083,0.13014,6.00000,0.79000,0.99306,0.41696
visual_counterfactual,strong_tactile_then_policy,3,48,0.64583,0.27083,0.08333,0.14216,6.00000,0.79000,0.97917,0.39577
visual_counterfactual,strong_tactile_then_policy,4,48,0.62500,0.31250,0.06250,0.14241,6.00000,0.79000,0.99306,0.38433
visual_counterfactual,strong_tactile_then_policy,5,48,0.70833,0.25000,0.04167,0.14256,6.00000,0.79000,1.00000,0.41653
visual_counterfactual,strong_tactile_then_policy,6,48,0.64583,0.35417,0.00000,0.13478,6.00000,0.79000,1.00000,0.36318
visual_counterfactual,grounding_debt_planner,0,48,0.81250,0.02083,0.12500,0.16939,1.95833,0.22792,0.97222,0.36036
visual_counterfactual,grounding_debt_planner,1,48,0.79167,0.04167,0.16667,0.17434,1.93750,0.22187,0.99306,0.36433
visual_counterfactual,grounding_debt_planner,2,48,0.81250,0.08333,0.10417,0.16696,1.97917,0.22875,0.99306,0.39772
visual_counterfactual,grounding_debt_planner,3,48,0.72917,0.10417,0.14583,0.18326,1.91667,0.22062,0.97917,0.41804
visual_counterfactual,grounding_debt_planner,4,48,0.81250,0.10417,0.08333,0.16958,1.97917,0.22979,0.98611,0.38203
visual_counterfactual,grounding_debt_planner,5,48,0.70833,0.12500,0.16667,0.18076,1.97917,0.22729,0.96528,0.37061
visual_counterfactual,grounding_debt_planner,6,48,0.87500,0.08333,0.02083,0.16469,1.95833,0.23188,0.97917,0.34233
visual_counterfactual,oracle_tactile_upper_bound,0,48,1.00000,0.00000,0.00000,0.01219,0.00000,0.00000,1.00000,0.04000
visual_counterfactual,oracle_tactile_upper_bound,1,48,1.00000,0.00000,0.00000,0.01231,0.00000,0.00000,1.00000,0.04000
visual_counterfactual,oracle_tactile_upper_bound,2,48,1.00000,0.00000,0.00000,0.01274,0.00000,0.00000,1.00000,0.04000
visual_counterfactual,oracle_tactile_upper_bound,3,48,1.00000,0.00000,0.00000,0.01302,0.00000,0.00000,1.00000,0.04000
visual_counterfactual,oracle_tactile_upper_bound,4,48,1.00000,0.00000,0.00000,0.01352,0.00000,0.00000,1.00000,0.04000
visual_counterfactual,oracle_tactile_upper_bound,5,48,1.00000,0.00000,0.00000,0.01337,0.00000,0.00000,1.00000,0.04000
visual_counterfactual,oracle_tactile_upper_bound,6,48,1.00000,0.00000,0.00000,0.01287,0.00000,0.00000,1.00000,0.04000
