split,seed,episode_id,method,task,object_family,action_success,damage,slip_or_drop,param_error,probe_count,probe_cost,fact_accuracy,debt_score,debt_calibration_error,probes,failure_label,language_ambiguity,visual_counterfactual,tactile_noise,material_novelty,safety_critical,ablation
combined_hard_shift,1,16,minus_safety_gate,slide,generic_part,1,0,0,0.09199,2,0.29000,1.00000,0.40822,0.40822,soft;heavy,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_safety_gate
combined_hard_shift,1,16,minus_probe_cost_regularizer,slide,generic_part,1,0,0,0.12818,3,0.37000,1.00000,0.52373,0.52373,soft;heavy;slippery,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_probe_cost_regularizer
combined_hard_shift,1,17,grounding_debt_planner,insert,rigid_insert,0,0,1,0.33511,2,0.18000,1.00000,0.81473,0.81473,slippery;fragile,slip_or_drop,0.42000,0.48000,0.20000,0.25000,0.55000,full_grounding_debt_planner
combined_hard_shift,1,17,minus_debt_estimator,insert,rigid_insert,0,0,1,0.43609,1,0.13000,0.33333,0.50753,0.15914,soft,slip_or_drop,0.42000,0.48000,0.20000,0.25000,0.55000,minus_debt_estimator
combined_hard_shift,1,17,minus_active_probe_selection,insert,rigid_insert,0,0,1,0.53002,2,0.24000,0.66667,0.68844,0.35511,slippery;heavy,slip_or_drop,0.42000,0.48000,0.20000,0.25000,0.55000,minus_active_probe_selection
combined_hard_shift,1,17,minus_tactile_belief_update,insert,rigid_insert,0,0,1,0.50551,2,0.18000,0.33333,0.67363,0.00696,slippery;fragile,slip_or_drop,0.42000,0.48000,0.20000,0.25000,0.55000,minus_tactile_belief_update
combined_hard_shift,1,17,minus_language_vision_conflict_detector,insert,rigid_insert,0,0,1,0.42509,2,0.21000,0.66667,0.52234,0.18901,slippery;soft,slip_or_drop,0.42000,0.48000,0.20000,0.25000,0.55000,minus_language_vision_conflict_detector
combined_hard_shift,1,17,minus_safety_gate,insert,rigid_insert,0,0,1,0.33511,2,0.18000,1.00000,0.81473,0.81473,slippery;fragile,slip_or_drop,0.42000,0.48000,0.20000,0.25000,0.55000,minus_safety_gate
combined_hard_shift,1,17,minus_probe_cost_regularizer,insert,rigid_insert,1,0,0,0.25477,3,0.31000,1.00000,0.64863,0.64863,slippery;fragile;soft,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_probe_cost_regularizer
combined_hard_shift,1,18,grounding_debt_planner,pick,dense_block,1,0,0,0.24046,2,0.18000,0.66667,0.41551,0.08218,fragile;slippery,success,0.42000,0.48000,0.20000,0.25000,0.55000,full_grounding_debt_planner
combined_hard_shift,1,18,minus_debt_estimator,pick,dense_block,0,0,1,0.38752,1,0.13000,0.00000,0.42545,0.57455,soft,slip_or_drop,0.42000,0.48000,0.20000,0.25000,0.55000,minus_debt_estimator
combined_hard_shift,1,18,minus_active_probe_selection,pick,dense_block,1,0,0,0.28686,2,0.24000,0.66667,0.30736,0.02598,slippery;heavy,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_active_probe_selection
combined_hard_shift,1,18,minus_tactile_belief_update,pick,dense_block,0,0,1,0.39777,2,0.18000,0.00000,0.42545,0.57455,fragile;slippery,slip_or_drop,0.42000,0.48000,0.20000,0.25000,0.55000,minus_tactile_belief_update
combined_hard_shift,1,18,minus_language_vision_conflict_detector,pick,dense_block,1,0,0,0.24046,2,0.18000,0.66667,0.41551,0.08218,fragile;slippery,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_language_vision_conflict_detector
combined_hard_shift,1,18,minus_safety_gate,pick,dense_block,1,0,0,0.24046,2,0.18000,0.66667,0.41551,0.08218,fragile;slippery,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_safety_gate
combined_hard_shift,1,18,minus_probe_cost_regularizer,pick,dense_block,1,0,0,0.10216,3,0.34000,1.00000,0.36861,0.36861,fragile;slippery;heavy,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_probe_cost_regularizer
combined_hard_shift,1,19,grounding_debt_planner,pour,empty_cup,1,0,0,0.09857,2,0.24000,1.00000,0.33399,0.33399,slippery;heavy,success,0.42000,0.48000,0.20000,0.25000,0.55000,full_grounding_debt_planner
combined_hard_shift,1,19,minus_debt_estimator,pour,empty_cup,1,0,0,0.09857,2,0.24000,1.00000,0.33399,0.33399,heavy;slippery,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_debt_estimator
combined_hard_shift,1,19,minus_active_probe_selection,pour,empty_cup,1,0,0,0.09857,2,0.24000,1.00000,0.33399,0.33399,slippery;heavy,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_active_probe_selection
combined_hard_shift,1,19,minus_tactile_belief_update,pour,empty_cup,1,0,0,0.13178,2,0.24000,0.66667,0.78515,0.45181,slippery;heavy,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_tactile_belief_update
combined_hard_shift,1,19,minus_language_vision_conflict_detector,pour,empty_cup,1,0,0,0.09857,2,0.24000,1.00000,0.33399,0.33399,slippery;heavy,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_language_vision_conflict_detector
combined_hard_shift,1,19,minus_safety_gate,pour,empty_cup,1,0,0,0.09831,2,0.24000,1.00000,0.33399,0.33399,slippery;heavy,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_safety_gate
combined_hard_shift,1,19,minus_probe_cost_regularizer,pour,empty_cup,1,0,0,0.09857,2,0.24000,1.00000,0.33399,0.33399,slippery;heavy,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_probe_cost_regularizer
combined_hard_shift,1,20,grounding_debt_planner,open,loose_lid_box,1,0,0,0.21701,2,0.25000,1.00000,0.24239,0.24239,locked;fragile,success,0.42000,0.48000,0.20000,0.25000,0.55000,full_grounding_debt_planner
combined_hard_shift,1,20,minus_debt_estimator,open,loose_lid_box,0,1,0,0.12740,2,0.31000,0.66667,0.45122,0.11789,heavy;locked,damage_or_probe_damage,0.42000,0.48000,0.20000,0.25000,0.55000,minus_debt_estimator
combined_hard_shift,1,20,minus_active_probe_selection,open,loose_lid_box,0,0,0,0.33942,2,0.24000,0.33333,0.61901,0.04766,slippery;heavy,wrong_action_parameter,0.42000,0.48000,0.20000,0.25000,0.55000,minus_active_probe_selection
combined_hard_shift,1,20,minus_tactile_belief_update,open,loose_lid_box,0,0,0,0.32015,2,0.25000,0.33333,0.61901,0.04766,locked;fragile,wrong_action_parameter,0.42000,0.48000,0.20000,0.25000,0.55000,minus_tactile_belief_update
combined_hard_shift,1,20,minus_language_vision_conflict_detector,open,loose_lid_box,1,0,0,0.21701,2,0.25000,1.00000,0.24239,0.24239,locked;fragile,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_language_vision_conflict_detector
combined_hard_shift,1,20,minus_safety_gate,open,loose_lid_box,1,0,0,0.14422,2,0.25000,1.00000,0.24239,0.24239,locked;fragile,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_safety_gate
combined_hard_shift,1,20,minus_probe_cost_regularizer,open,loose_lid_box,0,1,1,0.25018,3,0.38000,1.00000,0.38346,0.38346,locked;fragile;soft,damage_or_probe_damage,0.42000,0.48000,0.20000,0.25000,0.55000,minus_probe_cost_regularizer
combined_hard_shift,1,21,grounding_debt_planner,handoff,polished_cylinder,0,0,1,0.42854,2,0.26000,1.00000,0.74595,0.74595,fragile;heavy,slip_or_drop,0.42000,0.48000,0.20000,0.25000,0.55000,full_grounding_debt_planner
combined_hard_shift,1,21,minus_debt_estimator,handoff,polished_cylinder,0,0,1,0.38050,2,0.29000,1.00000,0.69105,0.69105,heavy;soft,slip_or_drop,0.42000,0.48000,0.20000,0.25000,0.55000,minus_debt_estimator
combined_hard_shift,1,21,minus_active_probe_selection,handoff,polished_cylinder,0,0,1,0.41225,2,0.24000,1.00000,0.74384,0.74384,slippery;heavy,slip_or_drop,0.42000,0.48000,0.20000,0.25000,0.55000,minus_active_probe_selection
combined_hard_shift,1,21,minus_tactile_belief_update,handoff,polished_cylinder,0,0,1,0.41616,2,0.26000,1.00000,0.71841,0.71841,fragile;heavy,slip_or_drop,0.42000,0.48000,0.20000,0.25000,0.55000,minus_tactile_belief_update
combined_hard_shift,1,21,minus_language_vision_conflict_detector,handoff,polished_cylinder,0,0,1,0.42854,2,0.26000,1.00000,0.74595,0.74595,fragile;heavy,slip_or_drop,0.42000,0.48000,0.20000,0.25000,0.55000,minus_language_vision_conflict_detector
combined_hard_shift,1,21,minus_safety_gate,handoff,polished_cylinder,0,0,1,0.34419,2,0.26000,1.00000,0.74595,0.74595,fragile;heavy,slip_or_drop,0.42000,0.48000,0.20000,0.25000,0.55000,minus_safety_gate
combined_hard_shift,1,21,minus_probe_cost_regularizer,handoff,polished_cylinder,0,0,1,0.43407,3,0.34000,1.00000,0.79873,0.79873,fragile;heavy;slippery,slip_or_drop,0.42000,0.48000,0.20000,0.25000,0.55000,minus_probe_cost_regularizer
combined_hard_shift,1,22,grounding_debt_planner,slide,generic_part,1,0,0,0.23076,2,0.24000,1.00000,0.38130,0.38130,heavy;slippery,success,0.42000,0.48000,0.20000,0.25000,0.55000,full_grounding_debt_planner
combined_hard_shift,1,22,minus_debt_estimator,slide,generic_part,0,1,0,0.31705,2,0.32000,0.66667,0.55386,0.22053,full;locked,damage_or_probe_damage,0.42000,0.48000,0.20000,0.25000,0.55000,minus_debt_estimator
combined_hard_shift,1,22,minus_active_probe_selection,slide,generic_part,1,0,0,0.23076,2,0.24000,1.00000,0.38130,0.38130,slippery;heavy,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_active_probe_selection
combined_hard_shift,1,22,minus_tactile_belief_update,slide,generic_part,0,1,0,0.32897,2,0.24000,0.66667,0.55386,0.22053,heavy;slippery,damage_or_probe_damage,0.42000,0.48000,0.20000,0.25000,0.55000,minus_tactile_belief_update
combined_hard_shift,1,22,minus_language_vision_conflict_detector,slide,generic_part,1,0,0,0.23076,2,0.24000,1.00000,0.38130,0.38130,heavy;slippery,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_language_vision_conflict_detector
combined_hard_shift,1,22,minus_safety_gate,slide,generic_part,1,0,0,0.23076,2,0.24000,1.00000,0.38130,0.38130,heavy;slippery,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_safety_gate
combined_hard_shift,1,22,minus_probe_cost_regularizer,slide,generic_part,1,0,0,0.23690,3,0.37000,1.00000,0.46932,0.46932,heavy;slippery;soft,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_probe_cost_regularizer
combined_hard_shift,1,23,grounding_debt_planner,insert,rigid_insert,0,0,0,0.30589,2,0.23000,0.66667,0.49537,0.16203,fragile;soft,wrong_action_parameter,0.42000,0.48000,0.20000,0.25000,0.55000,full_grounding_debt_planner
combined_hard_shift,1,23,minus_debt_estimator,insert,rigid_insert,0,1,0,0.27843,2,0.31000,0.33333,0.41360,0.25306,heavy;locked,damage_or_probe_damage,0.42000,0.48000,0.20000,0.25000,0.55000,minus_debt_estimator
combined_hard_shift,1,23,minus_active_probe_selection,insert,rigid_insert,0,1,0,0.32699,2,0.24000,0.33333,0.49570,0.17097,slippery;heavy,damage_or_probe_damage,0.42000,0.48000,0.20000,0.25000,0.55000,minus_active_probe_selection
combined_hard_shift,1,23,minus_tactile_belief_update,insert,rigid_insert,0,1,0,0.29980,2,0.23000,0.33333,0.41360,0.25306,fragile;soft,damage_or_probe_damage,0.42000,0.48000,0.20000,0.25000,0.55000,minus_tactile_belief_update
combined_hard_shift,1,23,minus_language_vision_conflict_detector,insert,rigid_insert,0,0,0,0.30589,2,0.23000,0.66667,0.49537,0.16203,fragile;soft,wrong_action_parameter,0.42000,0.48000,0.20000,0.25000,0.55000,minus_language_vision_conflict_detector
combined_hard_shift,1,23,minus_safety_gate,insert,rigid_insert,1,0,0,0.27647,2,0.23000,0.66667,0.49537,0.16203,fragile;soft,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_safety_gate
combined_hard_shift,1,23,minus_probe_cost_regularizer,insert,rigid_insert,0,0,0,0.32560,3,0.31000,0.66667,0.57746,0.24413,fragile;soft;slippery,wrong_action_parameter,0.42000,0.48000,0.20000,0.25000,0.55000,minus_probe_cost_regularizer
combined_hard_shift,1,24,grounding_debt_planner,pick,glass_part,1,0,0,0.06924,2,0.26000,1.00000,0.42963,0.42963,fragile;heavy,success,0.42000,0.48000,0.20000,0.25000,0.55000,full_grounding_debt_planner
combined_hard_shift,1,24,minus_debt_estimator,pick,glass_part,1,0,0,0.08378,2,0.23000,1.00000,0.40691,0.40691,fragile;soft,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_debt_estimator
combined_hard_shift,1,24,minus_active_probe_selection,pick,glass_part,1,0,0,0.10672,2,0.24000,1.00000,0.55624,0.55624,slippery;heavy,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_active_probe_selection
combined_hard_shift,1,24,minus_tactile_belief_update,pick,glass_part,1,0,0,0.09349,2,0.26000,1.00000,0.55151,0.55151,fragile;heavy,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_tactile_belief_update
combined_hard_shift,1,24,minus_language_vision_conflict_detector,pick,glass_part,1,0,0,0.06924,2,0.26000,1.00000,0.42963,0.42963,fragile;heavy,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_language_vision_conflict_detector
combined_hard_shift,1,24,minus_safety_gate,pick,glass_part,1,0,0,0.12133,2,0.26000,1.00000,0.42963,0.42963,fragile;heavy,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_safety_gate
combined_hard_shift,1,24,minus_probe_cost_regularizer,pick,glass_part,1,0,0,0.07469,3,0.34000,1.00000,0.41164,0.41164,fragile;heavy;slippery,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_probe_cost_regularizer
combined_hard_shift,1,25,grounding_debt_planner,pour,empty_cup,1,0,0,0.24509,2,0.33000,1.00000,0.40390,0.40390,full;heavy,success,0.42000,0.48000,0.20000,0.25000,0.55000,full_grounding_debt_planner
combined_hard_shift,1,25,minus_debt_estimator,pour,empty_cup,1,0,0,0.21361,2,0.26000,1.00000,0.37949,0.37949,heavy;fragile,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_debt_estimator
combined_hard_shift,1,25,minus_active_probe_selection,pour,empty_cup,1,0,0,0.23881,2,0.24000,1.00000,0.38634,0.38634,slippery;heavy,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_active_probe_selection
combined_hard_shift,1,25,minus_tactile_belief_update,pour,empty_cup,0,0,0,0.30507,2,0.33000,0.66667,0.66700,0.33366,full;heavy,wrong_action_parameter,0.42000,0.48000,0.20000,0.25000,0.55000,minus_tactile_belief_update
combined_hard_shift,1,25,minus_language_vision_conflict_detector,pour,empty_cup,1,0,0,0.24509,2,0.33000,1.00000,0.40390,0.40390,heavy;full,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_language_vision_conflict_detector
combined_hard_shift,1,25,minus_safety_gate,pour,empty_cup,1,0,0,0.24509,2,0.33000,1.00000,0.40390,0.40390,full;heavy,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_safety_gate
combined_hard_shift,1,25,minus_probe_cost_regularizer,pour,empty_cup,1,0,0,0.24601,3,0.41000,1.00000,0.41075,0.41075,full;heavy;slippery,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_probe_cost_regularizer
combined_hard_shift,1,26,grounding_debt_planner,open,loose_lid_box,1,0,0,0.11947,2,0.25000,1.00000,0.36120,0.36120,fragile;locked,success,0.42000,0.48000,0.20000,0.25000,0.55000,full_grounding_debt_planner
combined_hard_shift,1,26,minus_debt_estimator,open,loose_lid_box,1,0,0,0.21488,2,0.28000,0.66667,0.53524,0.20190,soft;locked,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_debt_estimator
combined_hard_shift,1,26,minus_active_probe_selection,open,loose_lid_box,1,0,0,0.29536,2,0.24000,0.66667,0.75693,0.42360,slippery;heavy,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_active_probe_selection
combined_hard_shift,1,26,minus_tactile_belief_update,open,loose_lid_box,1,0,0,0.26912,2,0.25000,0.66667,0.75693,0.42360,fragile;locked,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_tactile_belief_update
combined_hard_shift,1,26,minus_language_vision_conflict_detector,open,loose_lid_box,1,0,0,0.11947,2,0.25000,1.00000,0.36120,0.36120,locked;fragile,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_language_vision_conflict_detector
combined_hard_shift,1,26,minus_safety_gate,open,loose_lid_box,1,0,0,0.11947,2,0.25000,1.00000,0.36120,0.36120,fragile;locked,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_safety_gate
combined_hard_shift,1,26,minus_probe_cost_regularizer,open,loose_lid_box,1,0,0,0.11779,3,0.38000,1.00000,0.34646,0.34646,fragile;locked;soft,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_probe_cost_regularizer
combined_hard_shift,1,27,grounding_debt_planner,handoff,polished_cylinder,0,0,1,0.24759,2,0.26000,0.66667,0.61945,0.28612,fragile;heavy,slip_or_drop,0.42000,0.48000,0.20000,0.25000,0.55000,full_grounding_debt_planner
combined_hard_shift,1,27,minus_debt_estimator,handoff,polished_cylinder,0,0,1,0.34309,2,0.18000,0.66667,0.51651,0.18318,slippery;fragile,slip_or_drop,0.42000,0.48000,0.20000,0.25000,0.55000,minus_debt_estimator
combined_hard_shift,1,27,minus_active_probe_selection,handoff,polished_cylinder,0,0,1,0.28003,2,0.24000,1.00000,0.80744,0.80744,slippery;heavy,slip_or_drop,0.42000,0.48000,0.20000,0.25000,0.55000,minus_active_probe_selection
combined_hard_shift,1,27,minus_tactile_belief_update,handoff,polished_cylinder,0,0,1,0.41079,2,0.26000,0.33333,0.70608,0.03941,fragile;heavy,slip_or_drop,0.42000,0.48000,0.20000,0.25000,0.55000,minus_tactile_belief_update
combined_hard_shift,1,27,minus_language_vision_conflict_detector,handoff,polished_cylinder,0,0,1,0.34309,2,0.18000,0.66667,0.51651,0.18318,slippery;fragile,slip_or_drop,0.42000,0.48000,0.20000,0.25000,0.55000,minus_language_vision_conflict_detector
combined_hard_shift,1,27,minus_safety_gate,handoff,polished_cylinder,0,0,1,0.24759,2,0.26000,0.66667,0.61945,0.28612,fragile;heavy,slip_or_drop,0.42000,0.48000,0.20000,0.25000,0.55000,minus_safety_gate
combined_hard_shift,1,27,minus_probe_cost_regularizer,handoff,polished_cylinder,0,0,1,0.23247,3,0.34000,1.00000,0.61866,0.61866,fragile;heavy;slippery,slip_or_drop,0.42000,0.48000,0.20000,0.25000,0.55000,minus_probe_cost_regularizer
combined_hard_shift,1,28,grounding_debt_planner,slide,generic_part,1,0,0,0.15175,2,0.24000,1.00000,0.22813,0.22813,slippery;heavy,success,0.42000,0.48000,0.20000,0.25000,0.55000,full_grounding_debt_planner
combined_hard_shift,1,28,minus_debt_estimator,slide,generic_part,1,0,0,0.15558,2,0.25000,1.00000,0.38234,0.38234,full;slippery,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_debt_estimator
combined_hard_shift,1,28,minus_active_probe_selection,slide,generic_part,1,0,0,0.15175,2,0.24000,1.00000,0.22813,0.22813,slippery;heavy,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_active_probe_selection
combined_hard_shift,1,28,minus_tactile_belief_update,slide,generic_part,1,0,0,0.25263,2,0.24000,0.66667,0.52452,0.19119,slippery;heavy,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_tactile_belief_update
combined_hard_shift,1,28,minus_language_vision_conflict_detector,slide,generic_part,1,0,0,0.15175,2,0.24000,1.00000,0.22813,0.22813,slippery;heavy,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_language_vision_conflict_detector
combined_hard_shift,1,28,minus_safety_gate,slide,generic_part,1,0,0,0.15175,2,0.24000,1.00000,0.22813,0.22813,slippery;heavy,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_safety_gate
combined_hard_shift,1,28,minus_probe_cost_regularizer,slide,generic_part,1,0,0,0.14866,3,0.37000,1.00000,0.25131,0.25131,slippery;heavy;soft,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_probe_cost_regularizer
combined_hard_shift,1,29,grounding_debt_planner,insert,rigid_insert,1,0,0,0.16535,2,0.23000,1.00000,0.32033,0.32033,fragile;soft,success,0.42000,0.48000,0.20000,0.25000,0.55000,full_grounding_debt_planner
combined_hard_shift,1,29,minus_debt_estimator,insert,rigid_insert,1,0,0,0.24959,2,0.27000,0.66667,0.56235,0.22902,full;fragile,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_debt_estimator
combined_hard_shift,1,29,minus_active_probe_selection,insert,rigid_insert,0,0,1,0.33887,2,0.24000,0.33333,0.87582,0.20915,slippery;heavy,slip_or_drop,0.42000,0.48000,0.20000,0.25000,0.55000,minus_active_probe_selection
combined_hard_shift,1,29,minus_tactile_belief_update,insert,rigid_insert,0,0,1,0.37086,2,0.23000,0.33333,0.72545,0.05878,fragile;soft,slip_or_drop,0.42000,0.48000,0.20000,0.25000,0.55000,minus_tactile_belief_update
combined_hard_shift,1,29,minus_language_vision_conflict_detector,insert,rigid_insert,1,0,0,0.16535,2,0.23000,1.00000,0.32033,0.32033,fragile;soft,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_language_vision_conflict_detector
combined_hard_shift,1,29,minus_safety_gate,insert,rigid_insert,1,0,0,0.10413,2,0.23000,1.00000,0.32033,0.32033,fragile;soft,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_safety_gate
combined_hard_shift,1,29,minus_probe_cost_regularizer,insert,rigid_insert,1,0,0,0.12555,3,0.31000,1.00000,0.47070,0.47070,fragile;soft;slippery,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_probe_cost_regularizer
combined_hard_shift,1,30,grounding_debt_planner,pick,generic_part,1,0,0,0.15459,2,0.18000,1.00000,0.47821,0.47821,fragile;slippery,success,0.42000,0.48000,0.20000,0.25000,0.55000,full_grounding_debt_planner
combined_hard_shift,1,30,minus_debt_estimator,pick,generic_part,1,0,0,0.13036,2,0.25000,1.00000,0.52066,0.52066,full;slippery,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_debt_estimator
combined_hard_shift,1,30,minus_active_probe_selection,pick,generic_part,1,0,0,0.19392,2,0.24000,1.00000,0.65567,0.65567,slippery;heavy,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_active_probe_selection
combined_hard_shift,1,30,minus_tactile_belief_update,pick,generic_part,1,0,0,0.19437,2,0.18000,0.66667,0.53757,0.20423,fragile;slippery,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_tactile_belief_update
combined_hard_shift,1,30,minus_language_vision_conflict_detector,pick,generic_part,1,0,0,0.15459,2,0.18000,1.00000,0.47821,0.47821,slippery;fragile,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_language_vision_conflict_detector
combined_hard_shift,1,30,minus_safety_gate,pick,generic_part,1,0,0,0.15459,2,0.18000,1.00000,0.47821,0.47821,fragile;slippery,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_safety_gate
combined_hard_shift,1,30,minus_probe_cost_regularizer,pick,generic_part,1,0,0,0.19802,3,0.34000,1.00000,0.61322,0.61322,fragile;slippery;heavy,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_probe_cost_regularizer
combined_hard_shift,1,31,grounding_debt_planner,pour,empty_cup,0,0,0,0.41800,2,0.25000,0.33333,0.55099,0.11568,slippery;full,wrong_action_parameter,0.42000,0.48000,0.20000,0.25000,0.55000,full_grounding_debt_planner
combined_hard_shift,1,31,minus_debt_estimator,pour,empty_cup,0,0,0,0.45383,2,0.21000,0.33333,0.43937,0.22730,slippery;soft,wrong_action_parameter,0.42000,0.48000,0.20000,0.25000,0.55000,minus_debt_estimator
combined_hard_shift,1,31,minus_active_probe_selection,pour,empty_cup,0,0,0,0.38089,2,0.24000,0.66667,0.69872,0.36539,slippery;heavy,wrong_action_parameter,0.42000,0.48000,0.20000,0.25000,0.55000,minus_active_probe_selection
combined_hard_shift,1,31,minus_tactile_belief_update,pour,empty_cup,0,0,0,0.48585,2,0.25000,0.00000,0.51471,0.48529,slippery;full,wrong_action_parameter,0.42000,0.48000,0.20000,0.25000,0.55000,minus_tactile_belief_update
combined_hard_shift,1,31,minus_language_vision_conflict_detector,pour,empty_cup,0,0,0,0.41800,2,0.25000,0.33333,0.55099,0.11568,slippery;full,wrong_action_parameter,0.42000,0.48000,0.20000,0.25000,0.55000,minus_language_vision_conflict_detector
combined_hard_shift,1,31,minus_safety_gate,pour,empty_cup,0,0,0,0.41800,2,0.25000,0.33333,0.55099,0.11568,slippery;full,wrong_action_parameter,0.42000,0.48000,0.20000,0.25000,0.55000,minus_safety_gate
combined_hard_shift,1,31,minus_probe_cost_regularizer,pour,empty_cup,0,0,0,0.34122,3,0.41000,0.66667,0.81034,0.47700,slippery;full;heavy,wrong_action_parameter,0.42000,0.48000,0.20000,0.25000,0.55000,minus_probe_cost_regularizer
combined_hard_shift,1,32,grounding_debt_planner,open,latched_box,1,0,0,0.23079,2,0.23000,0.66667,0.59145,0.25811,soft;fragile,success,0.42000,0.48000,0.20000,0.25000,0.55000,full_grounding_debt_planner
combined_hard_shift,1,32,minus_debt_estimator,open,latched_box,1,0,0,0.29047,2,0.26000,0.66667,0.36690,0.03357,fragile;heavy,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_debt_estimator
combined_hard_shift,1,32,minus_active_probe_selection,open,latched_box,0,0,0,0.30952,2,0.24000,0.66667,0.51103,0.17769,slippery;heavy,wrong_action_parameter,0.42000,0.48000,0.20000,0.25000,0.55000,minus_active_probe_selection
combined_hard_shift,1,32,minus_tactile_belief_update,open,latched_box,0,0,0,0.30986,2,0.23000,0.66667,0.51103,0.17769,soft;fragile,wrong_action_parameter,0.42000,0.48000,0.20000,0.25000,0.55000,minus_tactile_belief_update
combined_hard_shift,1,32,minus_language_vision_conflict_detector,open,latched_box,1,0,0,0.24691,2,0.25000,0.66667,0.25924,0.07410,fragile;locked,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_language_vision_conflict_detector
combined_hard_shift,1,32,minus_safety_gate,open,latched_box,1,0,0,0.23079,2,0.23000,0.66667,0.59145,0.25811,soft;fragile,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_safety_gate
combined_hard_shift,1,32,minus_probe_cost_regularizer,open,latched_box,1,0,0,0.20121,3,0.38000,0.66667,0.48378,0.15044,soft;fragile;locked,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_probe_cost_regularizer
combined_hard_shift,1,33,grounding_debt_planner,handoff,generic_part,1,0,0,0.27841,2,0.26000,0.66667,0.63943,0.30610,fragile;heavy,success,0.42000,0.48000,0.20000,0.25000,0.55000,full_grounding_debt_planner
combined_hard_shift,1,33,minus_debt_estimator,handoff,generic_part,1,0,0,0.24645,2,0.30000,0.66667,0.63553,0.30220,full;soft,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_debt_estimator
combined_hard_shift,1,33,minus_active_probe_selection,handoff,generic_part,0,1,0,0.29929,2,0.24000,0.66667,0.68611,0.35278,slippery;heavy,damage_or_probe_damage,0.42000,0.48000,0.20000,0.25000,0.55000,minus_active_probe_selection
combined_hard_shift,1,33,minus_tactile_belief_update,handoff,generic_part,1,0,0,0.27708,2,0.26000,0.66667,0.63553,0.30220,fragile;heavy,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_tactile_belief_update
combined_hard_shift,1,33,minus_language_vision_conflict_detector,handoff,generic_part,0,1,0,0.29759,2,0.18000,0.66667,0.67979,0.34646,fragile;slippery,damage_or_probe_damage,0.42000,0.48000,0.20000,0.25000,0.55000,minus_language_vision_conflict_detector
